    0.547435384988784790E+04   -0.613032400608062744E+00    0.895905594487350077E+00    0.416134123206138611E+02    0.650423115224914805E+00    0.795194705497034859E+00    0.287676572799682617E+01    0.171435433626174927E+01   -0.137649402022361755E+02   -0.140391469001770020E+02    0.530531374311447146E+00    0.467668049032322988-309
    0.650847464799880981E+04   -0.193817114830017090E+01    0.889400451387794666E+00    0.294288507699966431E+02    0.141184590043162639E+01    0.243231641425602829E+00    0.739119172096252441E+01    0.166264402866363525E+01   -0.107376140356063843E+02   -0.409885257482528687E+01    0.211012848615646370E-01    0.467668049034931655-309
    0.158876883983612061E+04    0.736053824424743652E+00    0.919146456734439288E+00    0.178785018324851990E+02    0.113796207588813325E+01    0.289094708377859999E+00    0.247678220272064209E+01    0.119348704814910889E+01   -0.903548777103424072E+01   -0.208680778741836548E+01    0.950190531492233342E-01    0.467668049031453433-309
    0.552800744771957397E+04   -0.175602412223815918E+01    0.103824916146195045E+01    0.567293853163719177E+02    0.854628690006766334E+00    0.141143094664427848E+01    0.139039278030395508E+01    0.118681585788726807E+01   -0.100899749994277954E+02   -0.137941065430641174E+02    0.986456621646881193E-01    0.467668049032757766-309
    0.161849039793014526E+04   -0.146373039484024048E+01    0.103454075882027929E+01    0.861733422875404358E+02    0.809224862297952763E+00    0.144934931512509801E+01    0.148600012063980103E+02    0.146711742877960205E+01   -0.444986253976821899E+01   -0.112542906403541565E+02    0.171178593063354506E+00    0.467668049033627322-309
    0.102437925338745117E+04    0.532229542732238770E+00    0.118465269988831956E+01    0.697393591403961182E+02    0.978094481812575078E+00    0.190653569829305980E+00   -0.721322894096374512E+01    0.123519700765609741E+01   -0.155332893133163452E+01   -0.137133148312568665E+02    0.336574202084541307E+00    0.467668049034496877-309
    0.487589806318283081E+04   -0.634809076786041260E+00    0.116110896418859988E+01    0.351494865417480469E+02    0.235083398384288156E+00    0.446990522949458680E+00   -0.646152734756469727E+01    0.178631854057312012E+01   -0.910632848739624023E+01   -0.625543177127838135E+01    0.424223354673385622E+00    0.467668049031888211-309
    0.223328292369842529E+04    0.721016645431518555E+00    0.119275269060489819E+01    0.718098056316375732E+01    0.533733091828486161E+00    0.115532674964220949E+01    0.816815435886383057E+01    0.162270808219909668E+01   -0.874143362045288086E+01   -0.144388854503631592E+02    0.398111373996734630E+00    0.467668049031888211-309
    0.432604193687438965E+04   -0.768394708633422852E+00    0.107365599293675174E+01    0.194979810118675232E+02    0.427375810969401693E+00    0.938074099008707640E+00    0.127524715662002563E+02    0.103402328491210938E+01   -0.116701582074165344E+02   -0.102252951264381409E+02    0.452480963301658656E+00    0.467668049034496877-309
    0.463682216405868530E+04   -0.172141772508621216E+01    0.626384369485980308E+00    0.660692721605300903E+02    0.560097824859728144E+00    0.690583376403849480E+00   -0.545535385608673096E+01    0.113308745622634888E+01   -0.874463886022567749E+01   -0.107792606949806213E+02    0.400389003324508663E+00    0.467668049032322988-309
    0.233384096622467041E+04   -0.111498475074768066E+01    0.120531857851218338E+01    0.600861071348190308E+02    0.484808991680481083E+00    0.153878440228403357E+01    0.425620257854461670E+01    0.130667144060134888E+01   -0.247577637434005737E+01   -0.903937518596649170E+01    0.122705463266372689E+00    0.467668049032757766-309
    0.368959879875183105E+04   -0.590338408946990967E+00    0.146528803725503454E+01    0.701793626546859741E+02    0.817568504381278927E+00    0.132067937365413801E+01    0.101882976293563843E+02    0.146143007278442383E+01   -0.709411025047302246E+01   -0.119462227821350098E+02    0.156426066040992739E+00    0.467668049033192544-309
    0.664249765872955322E+04    0.392808675765991211E+00    0.154563067574102275E+01    0.895571903586387634E+02    0.685474351523884695E+00    0.785995689361088795E-01   -0.134554177522659302E+02    0.198797291517257690E+01   -0.243028432130813599E+01   -0.104510217905044556E+01    0.396862870931625408E-01    0.467668049033627322-309
    0.177511447668075562E+04   -0.155104076862335205E+01    0.133455264814202779E+01    0.220944419503211975E+02    0.712371446295844368E+00    0.349904350829266575E+00   -0.113689327239990234E+02    0.100587242841720581E+01   -0.933460950851440430E+01   -0.720915198326110840E+01    0.101721782112121586E+00    0.467668049034496877-309
    0.507234781980514526E+04   -0.160293793678283691E+01    0.110622634637855111E+01    0.422241336107254028E+01    0.456320710172064159E+00    0.125028553458818670E+01    0.103364503383636475E+02    0.191431516408920288E+01   -0.462125837802886963E+00   -0.287891238927841187E+01    0.146985289406776437E+00    0.467668049031888211-309
    0.386075675487518311E+04   -0.134169238805770874E+01    0.105327509343077441E+01    0.297254043817520142E+02    0.119554917898784074E+01    0.982516567175894640E+00   -0.843984425067901611E+01    0.173911809921264648E+01   -0.223570883274078369E+01   -0.100900018215179443E+02    0.218197865366935750E+00    0.467668049032322988-309
    0.197530096769332886E+04   -0.136229568719863892E+01    0.131170540378362865E+01    0.351536112427711487E+02    0.121932354053114156E+01    0.141450901990981381E+01    0.782586514949798584E+01    0.110644507408142090E+01   -0.670954495668411255E+01   -0.950012683868408203E+01    0.253958979463577261E+00    0.467668049031018655-309
    0.564002603292465210E+04    0.893356800079345703E-01    0.463008413113813466E+00    0.206704759597778320E+01    0.119141986449388892E+01    0.944485191199287977E-01    0.480150640010833740E+01    0.179917597770690918E+01   -0.331902891397476196E+01   -0.111989521980285645E+02    0.317489273214340229E+00    0.467668049034931655-309
    0.199058127403259277E+04   -0.144134217500686646E+01    0.689418014640970744E+00    0.887856352329254150E+02    0.518777340907143558E+00    0.349701648900203277E+00   -0.918849170207977295E+01    0.138422912359237671E+01   -0.634443730115890503E+01   -0.127809512615203857E+02    0.555498842668533332E+00    0.467668049032322988-309
    0.347304886579513550E+04    0.371567726135253906E+00    0.689715849028058936E+00    0.982225499153137207E+02    0.110755350959214716E+01    0.513360471249922345E+00    0.238498985767364502E+01    0.120152133703231812E+01   -0.985586643218994141E-01   -0.396398216485977173E+01    0.425660938024520874E+00    0.467668049032757766-309
    0.223807358741760254E+04   -0.176641947031021118E+01    0.542954292892522505E+00    0.449802895188331604E+02    0.100192670469174683E+01    0.144321713704383825E+01   -0.205074906349182129E+01    0.193489950895309448E+01   -0.120214077830314636E+02   -0.596074908971786499E+01    0.435984066581726115E+00    0.467668044922922098-309
    0.459284210205078125E+04   -0.165243166685104370E+01    0.111040810257474210E+01    0.216635139584541321E+02    0.952310421928700412E+00    0.697736273390720085E+00   -0.777655005455017090E+01    0.135852336883544922E+01   -0.384678483009338379E+01   -0.594714134931564331E+01    0.123212725210189819E+00    0.467668049034062099-309
    0.189072793722152710E+04   -0.107140976190567017E+01    0.134991603391945225E+01    0.184038730859756470E+02    0.110525946679034193E+01    0.129364811173929262E+01    0.127531278133392334E+02    0.167418611049652100E+01   -0.130576908588409424E+01   -0.774450749158859253E+01    0.271298208045959499E+00    0.467668049031453433-309
    0.274002349376678467E+04    0.945549547672271729E+00    0.430391846589357252E+00    0.868015773296356201E+02    0.252537111184340968E+00    0.966970780431477439E+00    0.916418194770812988E+01    0.137009441852569580E+01   -0.279047459363937378E+01   -0.534707129001617432E+01    0.390693162775039682E+00    0.467668044922922098-309
    0.163922101259231567E+04   -0.126282596588134766E+01    0.566184092373387182E+00    0.880379962921142578E+02    0.840138076814562984E+00    0.121375630630206088E+01   -0.142657577991485596E+02    0.308318430185317993E+01   -0.125377419590950012E+02   -0.833917826414108276E+01    0.290562527775764468E+00    0.467668044922922098-309
    0.482236880064010620E+04    0.378723323345184326E+00    0.342623464659176313E+00    0.831614903211593628E+02    0.279150142375340860E+00    0.127350159977906041E+01   -0.392034888267517090E+01    0.102511459589004517E+01   -0.129366382956504822E+02   -0.840894609689712524E+01    0.336576999735832216E+00    0.467668049034496877-309
    0.191437500715255737E+04   -0.496958017349243164E+00    0.104741839819768301E+01    0.858063206076622009E+02    0.114421484523250294E+01    0.469261519654436521E+00    0.813965499401092529E+01    0.192070043087005615E+01   -0.442300289869308472E+01   -0.583169639110565186E+01    0.388978748416900666E+00    0.467668049032322988-309
    0.186966520547866821E+04   -0.155838286876678467E+01    0.646741949665087246E+00    0.137163657546043396E+02    0.922831288450178922E+00    0.103656504699202445E+01   -0.143662440776824951E+02    0.168368059396743774E+01   -0.145532351732254028E+02   -0.795176625251770020E+00    0.251216223549842854E+00    0.467668049033192544-309
    0.192427510023117065E+04   -0.173395240306854248E+01    0.555287272880837235E+00    0.519836423993110657E+02    0.735141660869536029E+00    0.584851241401742161E+00   -0.429284512996673584E+01    0.178856301307678223E+01   -0.886067390441894531E+01   -0.665757358074188232E+00    0.399249711012840292E+00    0.467668049033627322-309
    0.656499630212783813E+04   -0.225799739360809326E+00    0.145517415298914510E+01    0.521289805769920349E+02    0.214962165648465708E+00    0.656320102892406831E+00   -0.280746996402740479E+01    0.141912949085235596E+01   -0.608663499355316162E+01   -0.107230541110038757E+02    0.232103318166732797E+00    0.467668049034931655-309
    0.205462813377380371E+03    0.496757149696350098E+00    0.145624806087107905E+01    0.490520480275154114E+02    0.377091033160853295E+00    0.769418323007240113E+00    0.841102302074432373E+01    0.419935232400894165E+01   -0.337572902441024780E+01   -0.564494758844375610E+01    0.446918481945991541E+00   -0.578269819096642657E+00
    0.521718132495880127E+04   -0.197188812494277954E+01    0.487523199549281597E-01    0.350298820137977600E+02    0.115656178019476075E+01    0.433064759982677239E+00    0.142248308658599854E+02    0.153662955760955811E+01   -0.166120022535324097E+01   -0.530103564262390137E+01    0.373358983612060547E+00    0.467668049031018655-309
    0.227926403284072876E+04   -0.195236843824386597E+01    0.297457813940826710E+00    0.705959692597389221E+02    0.102066413395802891E+01    0.136539541920549268E+01   -0.138412159681320190E+02    0.776124113798141479E+01   -0.428804129362106323E+01   -0.109178057312965393E+02    0.899415889978408822E-01   -0.125561126339009688E+01
    0.437491822242736816E+04   -0.965519547462463379E+00    0.221288267763529473E+00    0.315458786487579346E+02    0.256362419598076541E+00    0.102465497447826981E+01   -0.116284489631652832E+02    0.160000211000442505E+01   -0.642697334289550781E+01   -0.986931324005126953E+00    0.230181297612190250E+00    0.467668049031018655-309
    0.161403977870941162E+04   -0.647472143173217773E+00    0.833035378032818574E+00    0.924746993780136108E+02    0.615994590487238036E+00    0.120892432299627539E+01   -0.743086874485015869E+01    0.126603007316589355E+01   -0.986582815647125244E+01   -0.540526717901229858E+01    0.353277749705314670E+00    0.467668049031453433-309
    0.556898677349090576E+04    0.794030129909515381E+00    0.756832482502995951E+00    0.144771518111228943E+02    0.107602320111966798E+01    0.104990086776248837E+01   -0.810332179069519043E+01    0.162902522087097168E+01   -0.142451477050781250E+02   -0.146857336163520813E+02    0.422663937020301861E+00    0.467668049033192544-309
    0.448123031854629517E+04   -0.985481798648834229E+00    0.579301212477211780E+00    0.897204140424728394E+02    0.867975558734564778E+00    0.613319580410902510E+00   -0.115290856361389160E+02    0.484109818935394287E+01   -0.994400024414062500E+01   -0.205737948417663574E+00    0.972250353097915687E-01    0.467668044922922098-309
    0.595380240678787231E+04   -0.135733306407928467E+00    0.729522844603669784E+00    0.782773958444595337E+02    0.136285523165934253E+01    0.152412760159802541E+01    0.242823958396911621E+01    0.151561927795410156E+01   -0.115826949477195740E+02   -0.380013316869735718E+01    0.527658493494987502E+00    0.467668049031018655-309
    0.327627074718475342E+04   -0.193952852487564087E+01    0.101430868546546926E+01    0.341368163824081421E+02    0.123126703779717128E+01    0.542276533411406358E+00    0.585134804248809814E+01    0.172520601749420166E+01   -0.464899778366088867E+01   -0.678023993968963623E+00    0.144362764263153087E+00    0.467668049033627322-309
