,day,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
609,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abpapvy,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abpapvy_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abpapvy/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abpapvy/nugent-hyper_result.json,True,4395.614217,pymultinest,-58.97507805533664,0.10816624525820297,0.0,-58.97507805533664
639,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abphzrq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abphzrq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abphzrq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abphzrq/Bu2019lm_result.json,True,6971.467434,pymultinest,-8.015249890726448,0.05323660770343644,0.0,-8.015249890726448
638,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abphzrq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abphzrq_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abphzrq/,,False,,,,,,
636,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abphzrq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abphzrq_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abphzrq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abphzrq/TrPi2018_result.json,True,3424.771718,pymultinest,-12.900151166979107,0.1589934850618374,0.0,-12.900151166979107
637,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abphzrq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abphzrq_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abphzrq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abphzrq/nugent-hyper_result.json,True,1387.32408,pymultinest,-8.547674943720565,0.0681029113551031,0.0,-8.547674943720565
643,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abporfq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abporfq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abporfq/Bu2019lm_result.json,True,3935.484994,pymultinest,-3.479429615173907,0.04654392004264517,0.0,-3.479429615173907
642,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abporfq_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abporfq/,,False,,,,,,
640,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abporfq_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abporfq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abporfq/TrPi2018_result.json,True,2898.975693,pymultinest,-7.3467899889116985,0.1399142651027789,0.0,-7.3467899889116985
641,2459418-2459425,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459418-2459425/lc_ZTF21abporfq_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abporfq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459418-2459425/ZTF21abporfq/nugent-hyper_result.json,True,1674.338642,pymultinest,-5.17850052529735,0.07371077041406787,0.0,-5.17850052529735
647,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abnzjar_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abnzjar/,,False,,,,,,
646,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abnzjar_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abnzjar/,,False,,,,,,
644,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abnzjar_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abnzjar/,,False,,,,,,
645,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abnzjar_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abnzjar/,,False,,,,,,
651,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotogu_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotogu/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotogu/Bu2019lm_result.json,True,18893.998214,pymultinest,-83.60521817784763,0.12306821420501807,0.0,-83.60521817784763
650,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotogu_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotogu/,,False,,,,,,
648,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotogu_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotogu/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotogu/TrPi2018_result.json,True,10858.371905,pymultinest,-87.1254696902399,0.20883091215272004,0.0,-87.1254696902399
649,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotogu_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotogu/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotogu/nugent-hyper_result.json,True,5178.694125,pymultinest,-83.64611432521983,0.12911202424258114,0.0,-83.64611432521983
655,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotose_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotose/Bu2019lm_result.json,True,11258.039316,pymultinest,-19.217388528123386,0.07874418860200899,0.0,-19.217388528123386
654,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotose_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotose/,,False,,,,,,
652,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotose_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotose/TrPi2018_result.json,True,6415.360276,pymultinest,-22.646247611716994,0.16711277189416898,0.0,-22.646247611716994
653,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abotose_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abotose/nugent-hyper_result.json,True,4796.410985,pymultinest,-22.228174945502815,0.1000023826441225,0.0,-22.228174945502815
659,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21aboulpc_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21aboulpc/Bu2019lm_result.json,True,12865.606265,pymultinest,-20.850876752743734,0.09341429036291664,0.0,-20.850876752743734
658,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21aboulpc_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21aboulpc/,,False,,,,,,
656,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21aboulpc_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21aboulpc/TrPi2018_result.json,True,6441.343644,pymultinest,-24.400689502250636,0.17732583685044243,0.0,-24.400689502250636
657,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21aboulpc,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21aboulpc_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21aboulpc/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21aboulpc/nugent-hyper_result.json,True,4695.322604,pymultinest,-23.051209979403925,0.0993228457119177,0.0,-23.051209979403925
663,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abowzsq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abowzsq/Bu2019lm_result.json,True,11577.069467,pymultinest,-24.18444940097823,0.0765269013057883,0.0,-24.18444940097823
662,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abowzsq_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abowzsq/,,False,,,,,,
660,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abowzsq_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abowzsq/TrPi2018_result.json,True,8753.636364,pymultinest,-28.50765770710512,0.172635287180951,0.0,-28.50765770710512
661,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abowzsq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abowzsq_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abowzsq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abowzsq/nugent-hyper_result.json,True,1714.37887,pymultinest,-23.200864629634783,0.08072230208473877,0.0,-23.200864629634783
667,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abporfq_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abporfq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abporfq/Bu2019lm_result.json,True,4078.700176,pymultinest,-3.479429615173907,0.04654392004264517,0.0,-3.479429615173907
666,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abporfq_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abporfq/,,False,,,,,,
664,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abporfq_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abporfq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abporfq/TrPi2018_result.json,True,3210.872881,pymultinest,-7.3467899889116985,0.1399142651027789,0.0,-7.3467899889116985
665,2459419-2459426,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/,ZTF21abporfq,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459419-2459426/lc_ZTF21abporfq_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abporfq/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459419-2459426/ZTF21abporfq/nugent-hyper_result.json,True,1842.496753,pymultinest,-5.17850052529735,0.07371077041406787,0.0,-5.17850052529735
671,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abnzjar_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abnzjar/,,False,,,,,,
670,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abnzjar_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abnzjar/,,False,,,,,,
668,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abnzjar_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abnzjar/,,False,,,,,,
669,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abnzjar,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abnzjar_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abnzjar/,,False,,,,,,
675,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abotogu_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotogu/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotogu/Bu2019lm_result.json,True,12293.933833,pymultinest,-88.89660503546163,0.12384768891635395,0.0,-88.89660503546163
674,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abotogu_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotogu/,,False,,,,,,
672,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abotogu_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotogu/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotogu/TrPi2018_result.json,True,31345.545806,pymultinest,-102.48669779806117,0.2734574720598328,0.0,-102.48669779806117
673,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abotogu,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abotogu_forced1_stacked0.csv,nugent-hyper,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotogu/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotogu/nugent-hyper_result.json,True,15152.909285,pymultinest,-106.19895291673545,0.14707959569502943,0.0,-106.19895291673545
679,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abotose_forced1_stacked0.csv,Bu2019lm,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotose/Bu2019lm_result.json,True,7695.131033,pymultinest,-35.02495154419243,0.09814010120211132,0.0,-35.02495154419243
678,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abotose_forced1_stacked0.csv,Piro2021,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotose/,,False,,,,,,
676,2459420-2459427,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/,ZTF21abotose,/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459420-2459427/lc_ZTF21abotose_forced1_stacked0.csv,TrPi2018,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotose/,/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459420-2459427/ZTF21abotose/TrPi2018_result.json,True,10546.127003,pymultinest,-35.197535981654255,0.17642447930041266,0.0,-35.197535981654255
